ID,title,industry,company_name,job_url,company_website
1,Sr US IT Recruiter,Staffing and Recruiting,Xduce Technologies,https://www.naukri.com/job-listings-sr-us-it-recruiter-xduce-remote-1-to-5-years-240522500137,N/A
2,IT Recruiter,Staffing and Recruiting,Gravity Infosolutions,https://www.naukri.com/job-listings-it-recruiter-gravity-infosolutions-remote-1-to-3-years-111225504227,N/A
3,HR IT Recruiter,Staffing and Recruiting,Ikshvaku Solutions,https://www.naukri.com/job-listings-hr-it-recruiter-ikshvakusolutions-remote-1-to-3-years-080524502492,N/A
4,US IT Recruiter / SR. IT Recruiter,Staffing and Recruiting,MNJ Software,https://www.naukri.com/job-listings-us-it-recruiter-sr-it-recruiter-mnj-software-private-limited-remote-1-to-4-years-141122503564,N/A
5,IT Recruiter Intern,Staffing and Recruiting,Techqrt,https://www.naukri.com/job-listings-it-recruiter-intern-techqrt-hiring-for-an-university-remote-0-to-5-years-211125504208,N/A
6,IT Recruiter,Staffing and Recruiting,Heptarc Talent Acquisition,https://www.naukri.com/job-listings-it-recruiter-heptarc-talent-acquisition-remote-3-to-8-years-031025502272,N/A
7,IT Recruiter,Staffing and Recruiting,Heptarc Talent Acquisition,https://www.naukri.com/job-listings-it-recruiter-heptarc-talent-acquisition-remote-1-to-6-years-290824501986,N/A
8,IT Training Candidate Recruiter,Staffing and Recruiting,Global Business Ser 4u,https://www.naukri.com/job-listings-it-training-candidate-recruiter-global-business-ser-4u-remote-1-to-3-years-170325503307,N/A
9,IT Recruiter,Staffing and Recruiting,Thoughtquad,https://www.naukri.com/job-listings-it-recruiter-thoughtquad-remote-3-to-5-years-030325501660,N/A
10,IT Recruiter,Staffing and Recruiting,U-set Consulting,https://www.naukri.com/job-listings-it-recruiter-u-set-remote-1-to-4-years-061123500114,N/A
